Sens Factor =-1.804dB, SERNO: 7014696
"Auto-generated 90-degree calibration file for use with nanoAVR DL"
10.054	-3.7241
10.179	-3.5650
10.306	-3.4092
10.434	-3.2565
10.564	-3.1071
10.696	-2.9607
10.829	-2.8175
10.964	-2.6773
11.100	-2.5401
11.238	-2.4059
11.378	-2.2747
11.520	-2.1465
11.663	-2.0211
11.809	-1.8986
11.956	-1.7790
12.104	-1.6621
12.255	-1.5480
12.408	-1.4367
12.562	-1.3281
12.718	-1.2221
12.877	-1.1188
13.037	-1.0181
13.199	-0.9200
13.364	-0.8244
13.530	-0.7313
13.698	-0.6407
13.869	-0.5526
14.042	-0.4669
14.216	-0.3836
14.393	-0.3026
14.573	-0.2240
14.754	-0.1476
14.938	-0.0735
15.124	-0.0016
15.312	0.0681
15.503	0.1356
15.696	0.2010
15.891	0.2643
16.089	0.3256
16.289	0.3848
16.492	0.4420
16.697	0.4972
16.905	0.5505
17.115	0.6020
17.328	0.6515
17.544	0.6992
17.763	0.7451
17.984	0.7892
18.208	0.8316
18.434	0.8723
18.664	0.9113
18.896	0.9486
19.131	0.9844
19.369	1.0185
19.611	1.0511
19.855	1.0822
20.102	1.1119
20.352	1.1400
20.605	1.1668
20.862	1.1921
21.122	1.2161
21.385	1.2388
21.651	1.2602
21.920	1.2804
22.193	1.2993
22.470	1.3170
22.749	1.3336
23.032	1.3490
23.319	1.3633
23.609	1.3766
23.903	1.3888
24.201	1.4001
24.502	1.4104
24.807	1.4197
25.116	1.4281
25.429	1.4357
25.745	1.4424
26.066	1.4483
26.390	1.4535
26.719	1.4579
27.051	1.4616
27.388	1.4646
27.729	1.4670
28.074	1.4688
28.424	1.4699
28.778	1.4706
29.136	1.4707
29.499	1.4703
29.866	1.4695
30.238	1.4683
30.614	1.4666
30.995	1.4647
31.381	1.4624
31.772	1.4598
32.167	1.4569
32.568	1.4539
32.973	1.4506
33.383	1.4472
33.799	1.4436
34.220	1.4400
34.646	1.4362
35.077	1.4325
35.514	1.4276
35.956	1.4233
36.403	1.4196
36.857	1.4165
37.315	1.4137
37.780	1.4114
38.250	1.4093
38.726	1.4075
39.209	1.4060
39.697	1.4048
40.191	1.4038
40.691	1.4032
41.198	1.4030
41.711	1.4032
42.230	1.4037
42.756	1.4044
43.288	1.4053
43.827	1.4063
44.372	1.4075
44.925	1.4090
45.484	1.4108
46.050	1.4127
46.623	1.4146
47.204	1.4167
47.791	1.4187
48.386	1.4208
48.989	1.4228
49.599	1.4247
50.216	1.4264
50.841	1.4278
51.474	1.4289
52.115	1.4298
52.764	1.4303
53.420	1.4304
54.085	1.4302
54.759	1.4294
55.440	1.4282
56.131	1.4263
56.829	1.4239
57.537	1.4208
58.253	1.4170
58.978	1.4128
59.712	1.4082
60.456	1.4033
61.208	1.3981
61.970	1.3927
62.742	1.3872
63.523	1.3814
64.314	1.3755
65.114	1.3691
65.925	1.3623
66.745	1.3549
67.576	1.3466
68.418	1.3376
69.269	1.3278
70.132	1.3173
71.005	1.3062
71.889	1.2948
72.784	1.2829
73.690	1.2706
74.607	1.2578
75.536	1.2446
76.476	1.2312
77.428	1.2175
78.392	1.2038
79.368	1.1899
80.356	1.1758
81.356	1.1617
82.369	1.1474
83.394	1.1330
84.433	1.1184
85.484	1.1037
86.548	1.0889
87.625	1.0740
88.716	1.0592
89.820	1.0445
90.939	1.0299
92.071	1.0153
93.217	1.0005
94.377	0.9857
95.552	0.9709
96.742	0.9563
97.946	0.9417
99.165	0.9273
100.400	0.9131
101.650	0.8991
102.915	0.8854
104.196	0.8720
105.493	0.8589
106.806	0.8462
108.136	0.8339
109.482	0.8218
110.845	0.8101
112.225	0.7988
113.622	0.7877
115.037	0.7767
116.469	0.7658
117.919	0.7548
119.386	0.7439
120.873	0.7329
122.377	0.7220
123.901	0.7111
125.443	0.7004
127.005	0.6898
128.586	0.6795
130.187	0.6693
131.807	0.6596
133.448	0.6504
135.109	0.6416
136.791	0.6332
138.494	0.6253
140.218	0.6179
141.964	0.6112
143.731	0.6049
145.520	0.5988
147.332	0.5930
149.166	0.5873
151.023	0.5818
152.903	0.5764
154.806	0.5711
156.734	0.5658
158.685	0.5603
160.660	0.5547
162.660	0.5489
164.685	0.5430
166.735	0.5368
168.811	0.5304
170.912	0.5238
173.040	0.5171
175.194	0.5103
177.375	0.5034
179.583	0.4964
181.819	0.4891
184.082	0.4816
186.374	0.4739
188.694	0.4662
191.043	0.4586
193.421	0.4514
195.829	0.4446
198.267	0.4381
200.735	0.4319
203.234	0.4258
205.764	0.4199
208.325	0.4140
210.919	0.4083
213.544	0.4024
216.203	0.3965
218.894	0.3904
221.619	0.3840
224.378	0.3775
227.171	0.3713
229.999	0.3652
232.862	0.3593
235.761	0.3536
238.696	0.3480
241.668	0.3425
244.676	0.3372
247.722	0.3319
250.806	0.3268
253.928	0.3219
257.089	0.3175
260.290	0.3134
263.530	0.3097
266.810	0.3062
270.132	0.3029
273.495	0.2995
276.899	0.2960
280.346	0.2922
283.836	0.2881
287.370	0.2835
290.947	0.2783
294.569	0.2727
298.236	0.2668
301.949	0.2607
305.708	0.2544
309.513	0.2483
313.366	0.2421
317.267	0.2356
321.217	0.2285
325.216	0.2207
329.264	0.2126
333.363	0.2044
337.513	0.1962
341.715	0.1883
345.969	0.1806
350.276	0.1731
354.636	0.1659
359.051	0.1591
363.521	0.1525
368.046	0.1463
372.628	0.1403
377.266	0.1343
381.963	0.1281
386.718	0.1218
391.532	0.1154
396.406	0.1089
401.341	0.1026
406.337	0.0963
411.395	0.0900
416.517	0.0838
421.702	0.0776
426.951	0.0713
432.266	0.0649
437.648	0.0586
443.096	0.0523
448.612	0.0461
454.196	0.0403
459.851	0.0350
465.575	0.0300
471.371	0.0255
477.239	0.0216
483.180	0.0182
489.195	0.0153
495.285	0.0128
501.450	0.0108
507.693	0.0089
514.013	0.0071
520.412	0.0054
526.890	0.0042
533.449	0.0035
540.090	0.0033
546.814	0.0037
553.621	0.0042
560.513	0.0048
567.490	0.0053
574.555	0.0057
581.707	0.0061
588.949	0.0064
596.281	0.0065
603.703	0.0066
611.219	0.0065
618.828	0.0063
626.531	0.0061
634.331	0.0059
642.228	0.0055
650.222	0.0051
658.317	0.0047
666.512	0.0044
674.809	0.0040
683.210	0.0038
691.715	0.0036
700.326	0.0033
709.044	0.0031
717.871	0.0029
726.807	0.0026
735.855	0.0023
745.016	0.0020
754.290	0.0017
763.680	0.0012
773.187	0.0001
782.812	-0.0008
792.557	-0.0018
802.424	-0.0029
812.413	-0.0039
822.526	-0.0052
832.766	-0.0065
843.133	-0.0077
853.629	-0.0091
864.255	-0.0108
875.014	-0.0125
885.907	-0.0145
896.935	-0.0166
908.101	-0.0188
919.406	-0.0211
930.851	-0.0233
942.439	-0.0257
954.171	-0.0280
966.049	-0.0303
978.076	-0.0327
990.251	-0.0350
1002.579	-0.0372
1015.060	-0.0394
1027.696	-0.0417
1040.489	-0.0440
1053.442	-0.0462
1066.556	-0.0483
1079.833	-0.0503
1093.276	-0.0521
1106.886	-0.0540
1120.665	-0.0557
1134.616	-0.0574
1148.741	-0.0589
1163.041	-0.0602
1177.519	-0.0615
1192.178	-0.0625
1207.019	-0.0634
1222.045	-0.0645
1237.258	-0.0654
1252.660	-0.0662
1268.254	-0.0668
1284.042	-0.0672
1300.027	-0.0676
1316.211	-0.0676
1332.596	-0.0675
1349.185	-0.0673
1365.981	-0.0673
1382.985	-0.0672
1400.202	-0.0670
1417.633	-0.0667
1435.280	-0.0660
1453.148	-0.0653
1471.238	-0.0643
1489.553	-0.0630
1508.096	-0.0615
1526.870	-0.0599
1545.877	-0.0580
1565.121	-0.0558
1584.605	-0.0537
1604.332	-0.0513
1624.303	-0.0490
1644.524	-0.0467
1664.996	-0.0443
1685.723	-0.0418
1706.708	-0.0394
1727.955	-0.0373
1749.466	-0.0353
1771.244	-0.0331
1793.294	-0.0307
1815.618	-0.0283
1838.221	-0.0253
1861.104	-0.0224
1884.272	-0.0193
1907.729	-0.0160
1931.478	-0.0133
1955.523	-0.0107
1979.866	-0.0081
2004.513	-0.0055
2029.467	-0.0029
2054.731	-0.0001
2080.310	0.0027
2106.207	0.0056
2132.427	0.0086
2158.973	0.0115
2185.849	0.0143
2213.060	0.0170
2240.610	0.0198
2268.503	0.0221
2296.743	0.0246
2325.334	0.0276
2354.282	0.0306
2383.590	0.0338
2413.262	0.0371
2443.305	0.0405
2473.721	0.0438
2504.515	0.0473
2535.693	0.0511
2567.260	0.0547
2599.219	0.0583
2631.576	0.0618
2664.335	0.0654
2697.503	0.0692
2731.084	0.0733
2765.082	0.0776
2799.504	0.0819
2834.354	0.0863
2869.638	0.0908
2905.362	0.0946
2941.530	0.0984
2978.148	0.1022
3015.222	0.1060
3052.758	0.1099
3090.761	0.1136
3129.237	0.1174
3168.192	0.1213
3207.632	0.1254
3247.563	0.1293
3287.991	0.1330
3328.923	0.1371
3370.364	0.1414
3412.320	0.1460
3454.799	0.1509
3497.807	0.1559
3541.351	0.1614
3585.436	0.1672
3630.070	0.1733
3675.260	0.1799
3721.012	0.1871
3767.334	0.1951
3814.233	0.2037
3861.715	0.2125
3909.789	0.2217
3958.460	0.2310
4007.738	0.2407
4057.630	0.2507
4108.142	0.2604
4159.283	0.2704
4211.061	0.2806
4263.483	0.2912
4316.559	0.3020
4370.294	0.3133
4424.699	0.3246
4479.781	0.3360
4535.548	0.3474
4592.010	0.3584
4649.175	0.3692
4707.051	0.3796
4765.648	0.3897
4824.975	0.3992
4885.039	0.4066
4945.852	0.4130
5007.421	0.4186
5069.757	0.4232
5132.870	0.4265
5196.768	0.4278
5261.460	0.4280
5326.959	0.4269
5393.273	0.4247
5460.413	0.4212
5528.388	0.4165
5597.209	0.4108
5666.887	0.4041
5737.433	0.3966
5808.857	0.3886
5881.169	0.3800
5954.383	0.3705
6028.507	0.3604
6103.555	0.3495
6179.536	0.3381
6256.464	0.3260
6334.349	0.3135
6413.204	0.3004
6493.040	0.2867
6573.870	0.2724
6655.706	0.2575
6738.562	0.2418
6822.448	0.2254
6907.379	0.2081
6993.367	0.1899
7080.426	0.1704
7168.568	0.1498
7257.808	0.1281
7348.158	0.1060
7439.633	0.0824
7532.248	0.0574
7626.015	0.0308
7720.949	0.0034
7817.065	-0.0250
7914.377	-0.0548
8012.901	-0.0859
8112.652	-0.1184
8213.645	-0.1510
8315.894	-0.1849
8419.416	-0.2199
8524.228	-0.2560
8630.343	-0.2932
8737.780	-0.3312
8846.555	-0.3702
8956.683	-0.4104
9068.182	-0.4518
9181.069	-0.4947
9295.362	-0.5389
9411.078	-0.5848
9528.233	-0.6326
9646.849	-0.6822
9766.939	-0.7345
9888.525	-0.7890
10011.625	-0.8453
10136.257	-0.9037
10262.440	-0.9639
10390.195	-1.0242
10519.540	-1.0856
10650.495	-1.1476
10783.080	-1.2097
10917.316	-1.2696
11053.223	-1.3241
11190.821	-1.3746
11330.133	-1.4252
11471.179	-1.4773
11613.980	-1.5304
11758.561	-1.5851
11904.939	-1.6421
12053.141	-1.7019
12203.188	-1.7646
12355.102	-1.8297
12508.907	-1.8974
12664.627	-1.9671
12822.286	-2.0390
12981.907	-2.1126
13143.516	-2.1874
13307.136	-2.2633
13472.793	-2.3405
13640.512	-2.4185
13810.319	-2.4966
13982.240	-2.5752
14156.302	-2.6553
14332.529	-2.7366
14510.951	-2.8189
14691.595	-2.9022
14874.486	-2.9870
15059.655	-3.0735
15247.129	-3.1622
